Nodes:
16: (144.99006165473534, -37.81706280951362)
2478: (145.08515831584225, -37.834470658281674)
2481: (145.038584908971, -37.829265436495405)
2499: (145.03506737859576, -37.824140702119)
2505: (145.00258670714132, -37.82619986131637)
2517: (145.01081562055586, -37.84104159561744)
2529: (145.01178559392926, -37.8272069884065)
2538: (145.0503575052284, -37.79944688727414)
2540: (145.0953265980847, -37.835651275303114)
2544: (145.055014432899, -37.84026900154214)
2588: (145.07706721150606, -37.84827351857797)
2627: (145.0562489444549, -37.83372819141498)
2661: (145.00026497163833, -37.81261170234185)
2668: (145.059145360045, -37.81848240320761)
2671: (145.03156638574586, -37.84363419967726)
2676: (145.07773981905027, -37.793874724829614)
2681: (145.0647134119133, -37.810847032517)
2690: (145.06059529520158, -37.81086950042228)
2699: (145.1066490997762, -37.83715647764984)
2707: (144.99995217432712, -37.81431770062569)
2713: (145.0604795948421, -37.81034818279006)
2719: (145.07708649616782, -37.83372187082698)
2720: (145.04417890184885, -37.858536609113216)
2727: (145.0535384317673, -37.84786840073786)
2733: (145.04481799742345, -37.846359595045406)
2742: (145.05347500114345, -37.848180901867416)
2763: (145.0164897009658, -37.82741327671102)
2765: (145.0210156009856, -37.826458708486825)
2766: (145.0239323088067, -37.85082143605517)
2780: (145.0344836078999, -37.82877464948968)
2792: (145.08453401105044, -37.79466761553104)
2817: (145.06131439069424, -37.79464829321432)
2842: (145.04842200062174, -37.859042895555454)
2853: (145.03560041733985, -37.85744766026681)
2857: (145.0502271074172, -37.799504120021915)
2871: (145.04824311681864, -37.85902155109408)
2904: (144.98844260703748, -37.82457786606346)
2938: (145.09343959249725, -37.86254919820081)
3082: (145.07830466798595, -37.782753986149686)
3090: (145.0446666011864, -37.84721180062432)
3112: (145.07551361606562, -37.84787718652996)
3121: (144.99482610775277, -37.81808924377157)
3150: (145.02227710207148, -37.81298158762172)
3159: (145.0576746204901, -37.83216638386283)
3161: (145.0586127262126, -37.82128850273099)
3171: (145.0307921037066, -37.84772210374253)
3210: (145.0219645090237, -37.81294355076543)
3225: (145.04000399216565, -37.80347179156329)
3232: (144.9986251636435, -37.821735594762735)
3249: (145.0301751434822, -37.85097208947118)
3250: (145.0057334290992, -37.83531910411895)
3269: (145.02887561998244, -37.80715319626351)
3314: (145.0289185030135, -37.84349280713886)
3322: (145.02316490984813, -37.81308963919716)
3337: (145.1055069035513, -37.850069004633326)
3411: (145.05404681601988, -37.84534189937861)
3430: (145.04582590763167, -37.80860182942355)
3450: (145.09588239552207, -37.850416606165176)
3483: (144.99553451270913, -37.8345713580229)
3504: (145.0236973041421, -37.7658353789732)
3518: (145.05913246766022, -37.8583711878512)
3535: (145.00976892561016, -37.78337379991692)
3585: (145.00014609356896, -37.83418897695308)
3611: (144.99871791386468, -37.81855305849902)
3618: (145.01667647663075, -37.81993198097712)
3633: (144.98760412460175, -37.824471509399885)
3691: (145.0399694340291, -37.84537836066358)
3716: (145.05228917603333, -37.854204102615626)
3736: (145.08318989963732, -37.80323249579259)
3819: (145.0106200674702, -37.776738395538935)
3831: (144.99655161679993, -37.834838771263165)
3843: (145.0141594970675, -37.820179395139085)
3858: (145.05290171633976, -37.809437728352286)
3875: (145.06870611526386, -37.832736953460206)
3910: (145.01057290830462, -37.84128534512588)
3913: (145.0413698049973, -37.858201316249485)
3915: (145.10028540697593, -37.83626986847078)
3936: (145.05966154814428, -37.81576948799543)
3939: (144.99790901553112, -37.82579340294388)
3972: (145.04197500652063, -37.853202755555806)
4008: (145.05799530228745, -37.86006037266172)
4014: (144.9888746384329, -37.82444370288648)
4025: (144.98889177121316, -37.82434170221829)
4026: (145.0287597392118, -37.79140116586759)
4039: (144.9913842588485, -37.80953008993246)
4040: (145.02544042136245, -37.7771692960479)
4053: (145.0308680997371, -37.82208559131284)
4063: (145.01726802387023, -37.78407959427389)
4070: (145.0399178427027, -37.84319319981852)
4079: (145.03201839509973, -37.841102495240555)
4094: (145.05919836138352, -37.83139909116375)
4138: (145.03013308711107, -37.851193500359415)
4242: (145.09690621024475, -37.843182194592366)
4280: (145.03609196510746, -37.818651298453325)
4291: (145.0106200674702, -37.776738395538935)
4295: (145.03726498030994, -37.81234020103009)
4310: (145.04021851313732, -37.8079517544416)
4330: (145.03287702446815, -37.836265298545314)
4350: (145.0928975034045, -37.86552350185631)
4354: (145.05966386680848, -37.81575729626076)
4358: (145.1140625459174, -37.821990686241385)
4378: (145.04213992083123, -37.85322419539609)
4384: (145.09514262872293, -37.85316160226161)
4405: (144.99138388381755, -37.80953239648087)
4413: (145.04213992083123, -37.85322419539609)
4426: (145.03702592571543, -37.81361309744227)
4430: (145.02642833669557, -37.82136430024274)
4452: (145.0509834615052, -37.79844808749549)
4479: (145.04509391210047, -37.84481290224388)
4560: (145.11144831909957, -37.83714209874231)
4582: (145.08327362834234, -37.80280299890477)
4633: (145.01941701942275, -37.77129249824708)
4703: (145.04830650086447, -37.85397157691724)
4739: (145.02643136367791, -37.82134800045757)
4770: (145.0543372687291, -37.84381929762071)
4831: (145.0392166152546, -37.85284475201375)
4837: (145.02014717636155, -37.813321201390906)
4843: (144.9999508682308, -37.81432480053822)
4851: (145.01245089666784, -37.83149239453751)
4883: (145.06369857897104, -37.793582964895975)
4919: (145.05753470503447, -37.86006736065185)
4961: (145.04387151411484, -37.84859840436442)
4975: (145.03128128703494, -37.845145203190896)
4989: (145.05632475595183, -37.83332319371972)
5009: (145.0498455931476, -37.86720929713861)
5012: (144.99006165473534, -37.81706280951362)
5022: (144.98915061050914, -37.82279989744056)
5026: (145.0193217610596, -37.77186179612479)
5034: (145.07864788299236, -37.779922001034535)
5051: (145.01663655002272, -37.81997145942008)
5052: (145.078658145696, -37.778733696368974)
5095: (145.0541498257938, -37.85271035647368)
5107: (145.08035511218128, -37.818031900038896)
5135: (144.9930262503215, -37.79959428735315)
5163: (145.00978069878948, -37.81144121380736)
5190: (145.01175204894804, -37.767714486481424)
5204: (145.01085648709764, -37.84080319790208)
5207: (145.0125181038575, -37.8312303954213)
5210: (145.0297628796696, -37.807172963796965)
5236: (145.00705431480966, -37.82647339656556)
5245: (145.01607111585275, -37.81985649652336)
5360: (145.00378867533, -37.819040997513376)
5373: (145.0625745527628, -37.80051269033123)
5380: (145.0097935594849, -37.78152359746272)
5384: (145.02703670325337, -37.76835139741757)
5396: (145.03478251367963, -37.82567480102263)
5417: (145.03609196510746, -37.818651298453325)
5420: (145.03225892912323, -37.83975320085071)
5421: (145.0984337477628, -37.819851289348016)
5428: (145.0174214249006, -37.78320349657034)
5443: (145.00833413865968, -37.819269099954525)
5454: (145.04213992083123, -37.85322419539609)
5466: (145.02522058968952, -37.78504389403156)
5506: (145.04516754411625, -37.821807986052846)
5514: (145.05742598534815, -37.8275526970951)
5518: (145.0465937493152, -37.81516949238268)
5538: (145.0097964860691, -37.81127540051086)
5556: (145.00636002108095, -37.832004196962046)
5561: (145.05149936598914, -37.8584644967032)
5565: (145.04387151411484, -37.84859840436442)
5586: (145.0591442402304, -37.81848830532792)
5592: (145.05269242500432, -37.853600002261274)
5604: (145.01244711395245, -37.8314931968178)
5832: (145.04917000624658, -37.771698919370095)
5881: (145.0065885683406, -37.82922238925721)
6131: (144.98942921947253, -37.8211388993462)
6201: (145.043069625716, -37.84944736522023)
6239: (144.99042905783867, -37.814976493546254)
6248: (144.99141992052031, -37.80931299508136)
6304: (145.11304657927852, -37.827031603753376)
6421: (145.05601044979963, -37.835002294326955)
6435: (145.04628343430915, -37.815881198280266)
6465: (145.0641662325628, -37.79252289990112)
6481: (145.00216690509143, -37.80074237458509)
6615: (145.03235351125463, -37.81417062014973)
6625: (145.06000496541014, -37.813967497636526)
6633: (145.06344683700124, -37.79610169624871)
6683: (145.09264372243214, -37.86729199739048)
6701: (145.09928555895635, -37.8502227939868)
6720: (144.9911902592775, -37.81065369314006)
6749: (145.09305500289005, -37.864659398216986)
6751: (145.0106200674702, -37.776738395538935)
6825: (145.11304657927852, -37.827031603753376)
6911: (145.01197433745835, -37.76637819525595)
6973: (144.9932144139464, -37.79986754734392)
7009: (145.03128102137524, -37.79410440077204)
7031: (145.01115790274716, -37.803520991831114)
7040: (145.00378867533, -37.819040997513376)
7137: (145.05271322829364, -37.852245445371175)
7152: (145.04572239882555, -37.79138878204856)
7155: (145.05405078918798, -37.84532110268213)
7159: (145.03201839509973, -37.841102495240555)
7167: (145.08350529976187, -37.80353770961768)
7188: (145.05559277897635, -37.837233399835405)
7204: (145.05868986309048, -37.82088209519407)
7239: (145.07075437211182, -37.79235297638304)
7264: (145.045034606999, -37.84514349870008)
7290: (145.05283042145916, -37.850923055719285)
7364: (144.9973244885177, -37.834823266809856)
7385: (145.05226383519997, -37.85433449577741)
7391: (145.01107481724583, -37.841345143888994)
7401: (145.02703670325337, -37.76835139741757)
7406: (145.03079484752072, -37.84770770519429)
7424: (144.99604006045223, -37.81009300307469)
7449: (145.07071977821394, -37.792391289818575)
7473: (145.0389311125614, -37.8293056443892)
7481: (145.03435013508428, -37.828003297525854)
7485: (145.00885380448503, -37.81956238403346)
7550: (144.9996642138315, -37.815895385029926)
7572: (145.06288460754436, -37.860092266280176)
7599: (145.02800850195243, -37.81296989905617)
7604: (145.07511766632615, -37.8598730001369)
7610: (145.03283779426047, -37.84010049441471)
7614: (145.03609196510746, -37.818651298453325)
7616: (145.03648548590257, -37.80473599128761)
7618: (145.01074231343517, -37.8289581958875)
7649: (145.02479900390898, -37.781911204365485)
7658: (145.05419850152407, -37.859731799592886)
7684: (145.03128128703494, -37.845145203190896)
7711: (145.0330275967706, -37.807122887575694)
7716: (145.09726140789158, -37.82578060053421)
7737: (145.09134277197487, -37.87549053076612)
7744: (145.03950286050727, -37.86721319881712)
7766: (144.9982218048787, -37.82406310019144)
7769: (145.05790471055312, -37.82823194665001)
7787: (145.0287597392118, -37.79140116586759)
7791: (145.00852210973372, -37.81952771946012)
7796: (145.09554898732293, -37.85075599590077)
7803: (145.08147964359108, -37.83350581118958)
7844: (145.00598227673476, -37.83398259883324)
7855: (145.00636002108095, -37.832004196962046)
7884: (145.02202940125304, -37.82625199954498)
7958: (145.05254031395503, -37.85199604606877)
7990: (144.98907389654184, -37.82325720250599)
7994: (145.054824897774, -37.8531664013469)
8037: (145.0917084633446, -37.87483249977267)
8047: (145.02018897040662, -37.76666940319856)
8083: (144.9960330271328, -37.80972779813804)
8106: (145.0984337477628, -37.819851289348016)
8156: (145.0396380024034, -37.84474647832166)
8162: (145.02901100267837, -37.84350319129184)
8163: (145.04536298852148, -37.845424133342576)
8172: (145.09943179009818, -37.8147709959356)
8176: (145.0039831031506, -37.81906117367189)
8208: (145.04349051612607, -37.82983744301468)
8212: (145.10481890994873, -37.83694002164983)
8274: (145.03258487412486, -37.83792230011506)
8289: (145.05282786949635, -37.85253715350168)
8308: (145.02269815462316, -37.84400249367128)
8319: (145.02269815462316, -37.84400249367128)
8348: (144.99294694595883, -37.80008399045868)
8393: (145.07930002607608, -37.823552500944245)
8405: (145.04449059057296, -37.84843030385333)
8407: (145.0800900042726, -37.779558288162605)
8422: (145.10216981730767, -37.83663102947303)
8425: (145.02901100267837, -37.84350319129184)
8428: (145.0076275052621, -37.81125715945428)
8430: (145.05177177053227, -37.85702159188302)
8431: (145.06503192992955, -37.78753339599369)
8433: (145.082309702647, -37.84886869362594)
8443: (145.0467484075037, -37.86469731858869)
8457: (145.02753920108597, -37.79178435564318)
8466: (145.02005809898614, -37.82652348300756)
8473: (145.03387657767334, -37.80567935443641)
8479: (145.0355547016471, -37.80741477637278)
8488: (145.09234660247398, -37.85005541355251)
8508: (145.01260931764787, -37.82908619934596)
8512: (145.0460116641866, -37.80131093823013)
8526: (145.08327362834234, -37.80280299890477)
8547: (145.09116306706983, -37.87785210140856)
8551: (145.02753920108597, -37.79178435564318)
8552: (145.09554898732293, -37.85075599590077)
8583: (145.0588587141683, -37.7928121523069)
8585: (145.05031970681554, -37.86470300197719)
8610: (145.0837560125233, -37.863920336329365)
8650: (145.07863991570605, -37.77942210379239)
8675: (145.03045699757476, -37.79151789664763)
8679: (145.04266210027131, -37.79111065847212)
8693: (145.08238013214083, -37.84809199063614)
8706: (145.03258487412486, -37.83792230011506)
8715: (145.02491129605482, -37.781513400394154)
8764: (145.05419850152407, -37.859731799592886)
8773: (145.0524822316945, -37.85216716945772)
8779: (145.0582738968047, -37.856735197463465)
8789: (145.03609196510746, -37.818651298453325)
8790: (145.00422177242095, -37.78437044837798)
8802: (145.04149770502093, -37.84158120098969)
8805: (144.991807594408, -37.806953195981166)
8810: (145.01667396702564, -37.81993446809157)
8853: (145.05769601421332, -37.82613419595982)
8855: (145.05522720417952, -37.77233198872933)
8887: (145.0525587053188, -37.85260855793895)
8904: (145.05281662404587, -37.85140605564744)
8909: (145.06490403375025, -37.787122188195845)
8941: (145.07717381619364, -37.84864259531802)
8967: (145.03702592571543, -37.81361309744227)
8968: (145.0567514645903, -37.83105280316875)
8974: (145.02753920108597, -37.79178435564318)
8999: (145.04831290694813, -37.875254002848415)
9087: (145.0160084065556, -37.77136033490368)
9103: (145.0958969857817, -37.848789098069936)
9113: (145.09593341007516, -37.850422223636016)
9206: (145.0586424091235, -37.8211321013535)
9222: (145.08457025945316, -37.796142987512965)
9303: (145.0106200674702, -37.776738395538935)
9306: (145.0107155396383, -37.84136971056103)
9328: (145.03436921556573, -37.86161290325819)
9330: (145.03079484752072, -37.84770770519429)
9334: (145.03648548590257, -37.80473599128761)
9346: (145.06151091373596, -37.8360942581776)
9365: (145.05737981282567, -37.8264804486113)
9374: (145.04178570663495, -37.85825096080393)
9377: (145.0007948140698, -37.81058334803311)
9409: (145.0396380024034, -37.84474647832166)
9425: (144.99053361326503, -37.817611945969865)
9501: (145.01417281394893, -37.76482896323138)
9503: (145.03950286050727, -37.86721319881712)
9507: (145.11348270813988, -37.82778891506463)
9528: (145.0053354026313, -37.81103295994621)
9543: (145.0543717096606, -37.85298967110256)
9570: (144.9888125688551, -37.824783203045484)
9579: (145.0206103100014, -37.81277871791158)
9583: (145.0396370867962, -37.845058402273416)
9599: (145.05765690581023, -37.810008928968486)
9647: (145.02067121408632, -37.81595930632916)
9684: (145.06890761407405, -37.86214383187416)
9747: (144.9917734690694, -37.80716100188476)
9783: (145.0004097471944, -37.81182207918112)
9817: (145.04387151411484, -37.84859840436442)
9825: (145.074967055751, -37.78768596979872)
9835: (145.0457186953634, -37.848851992888434)
9852: (145.0618095885152, -37.77452569694227)
9858: (145.0479328068683, -37.83034902291317)
9883: (145.03201839509973, -37.841102495240555)
9900: (144.99000595042168, -37.817708887143695)
9907: (145.05275210278813, -37.85319077369433)
9944: (145.02544042136245, -37.7771692960479)
9964: (145.02964462219745, -37.85666732001628)
9965: (144.99711795056174, -37.830213588644526)
9967: (145.04798289558553, -37.830354778298606)
9983: (145.03186950739203, -37.78281190183273)
9984: (145.0547885144337, -37.845794735350495)
9990: (145.02844171518856, -37.81371321606162)
9992: (145.01624020774474, -37.820029231901344)
10014: (145.0399178427027, -37.84319319981852)
10025: (145.01107481724583, -37.841345143888994)
10061: (145.0541498257938, -37.85271035647368)
10086: (145.0975315108158, -37.82597984479206)
10145: (145.02698943584272, -37.79033227301617)
10170: (145.01175204894804, -37.767714486481424)
10173: (145.01244711395245, -37.8314931968178)
10210: (144.98909030713844, -37.823118458877126)
10244: (145.05411328381356, -37.84499340153954)
10276: (145.09555009265424, -37.85074949887781)
10335: (145.02455680369255, -37.772283687105755)
10338: (144.99141992052031, -37.80931299508136)
10343: (145.03159852091215, -37.84345419982619)
10364: (145.00216690509143, -37.80074237458509)
10421: (145.0539008234819, -37.85397957521087)
10430: (145.03128128703494, -37.845145203190896)
10474: (145.02887025294152, -37.807254002208445)
10482: (145.00378867533, -37.819040997513376)
10490: (145.04029090298803, -37.86392847866811)
10493: (145.10936580551257, -37.84960773980069)
10546: (145.08147964359108, -37.83350581118958)
10559: (145.03696040920352, -37.818934255281846)
10590: (145.00041197315036, -37.81182115113819)
10646: (145.0379743357445, -37.808627384603874)
10654: (145.02373058345796, -37.81290068708462)
10666: (145.0644750516344, -37.86163567778408)
10674: (144.99000559611153, -37.81755399569598)
10678: (145.06109938225762, -37.79474386510094)
10720: (145.02887986028347, -37.80817459450459)
10735: (145.01175204894804, -37.767714486481424)
10756: (145.02924321546993, -37.76642444141493)
10861: (145.05267399961375, -37.85204501035564)
10868: (145.0154223019509, -37.771291177317046)
10877: (145.0339712151506, -37.8217300288138)
10880: (145.05419850152407, -37.859731799592886)
10897: (145.0031443975876, -37.78182497661346)
10898: (145.02966894057633, -37.854123399887776)
10945: (145.0543717096606, -37.85298967110256)
10960: (145.03953560410508, -37.844737177803125)
10975: (145.03528830898912, -37.84427061585586)
10982: (145.04178570663495, -37.85825096080393)
10998: (145.099315574762, -37.81536199789475)
11016: (145.04700741008497, -37.86472813027504)
11059: (145.0332255949527, -37.83426049479405)
11077: (145.02989072426175, -37.80136609755128)
11192: (145.03079484752072, -37.84770770519429)
11214: (145.0539008234819, -37.85397957521087)
11229: (145.0106200674702, -37.776738395538935)
11343: (145.05049790017878, -37.791872089309)
11486: (145.00977356679155, -37.81144219648425)
11491: (145.03609196510746, -37.818651298453325)
11593: (145.11005390261843, -37.84370679958271)
11689: (145.02351400733988, -37.81313211674005)
11713: (145.0400125156741, -37.86389406401595)
11721: (145.02935712761752, -37.80415129186082)
11725: (145.01539580046642, -37.81214321056044)
11777: (145.0251340866811, -37.782161797338354)
11790: (145.0433667088105, -37.86429496417601)
11999: (145.0255200096952, -37.80708735444048)
12086: (145.03287702446815, -37.836265298545314)
12109: (145.03109521470847, -37.851771438373376)
12135: (145.05076578191938, -37.799267864743854)
12203: (145.03609196510746, -37.818651298453325)
12205: (144.99002227065216, -37.817286399181846)
12267: (145.04371971378131, -37.864337020296986)
12297: (145.0287597392118, -37.79140116586759)
12309: (145.02455680369255, -37.772283687105755)
12379: (144.99177374180573, -37.80715928999033)
12514: (145.0174214249006, -37.78320349657034)
12523: (145.0606815831061, -37.86779067087076)
12536: (145.0004097471944, -37.81182207918112)
12582: (145.05785399668173, -37.80021809570662)
12664: (145.0422002890525, -37.85293190221367)
12703: (145.1001611117901, -37.836245266928536)
12709: (145.04655990678435, -37.86467492125789)
12738: (145.03386600618853, -37.863099492687674)
12749: (145.0500658008847, -37.86509308141001)
12758: (145.10216401106675, -37.83663034064773)
12764: (145.0942217841546, -37.85825360001108)
12834: (145.03661921167463, -37.8634564479736)
12964: (145.0229343057631, -37.84275651939851)
13001: (145.04277408681472, -37.85015359535287)
13038: (144.9973244885177, -37.834823266809856)
13077: (145.09210270757387, -37.875502627200405)
13102: (145.0106200674702, -37.776738395538935)
13105: (145.09148520558347, -37.87384008573516)
13132: (145.0101809265778, -37.77933920313869)
13146: (145.09384001935655, -37.86035210045752)
13227: (145.09165602961733, -37.87512229537507)
13232: (145.0913302773249, -37.876925099886094)
13400: (145.04275459689927, -37.85329827367388)
13456: (145.059031302562, -37.821445387222234)
13548: (145.09248819366795, -37.86816809908384)
13558: (145.09519139899948, -37.852872904469834)
13757: (145.1045297139019, -37.83690913540338)
13870: (145.1117392954636, -37.83756737769208)
14069: (145.00411381213797, -37.819074828459016)
14583: (145.02049374042844, -37.76485320615375)
14595: (144.98900079689827, -37.82369270354977)
14605: (145.05850486844534, -37.82186198883661)
14609: (145.01168001631672, -37.77084955963775)
14651: (145.09760207730386, -37.80114709988425)
14673: (145.04357531757876, -37.83029300206385)
14753: (145.08354802945854, -37.801431400181535)
14768: (145.0616876995534, -37.794481495754155)
15106: (145.08502108484004, -37.79460177677869)
15132: (145.10671620756077, -37.83716434677444)
15143: (145.00748899560827, -37.77035347738494)
15152: (145.0457811684516, -37.80139714485825)
15213: (145.1030330747377, -37.802884678492)
15285: (145.01093637501398, -37.830338949401806)
15305: (145.02698943584272, -37.79033227301617)
15338: (145.01945320186476, -37.8126365793388)
15348: (145.0165405030206, -37.820064600269504)
15516: (145.03287702446815, -37.836265298545314)
15522: (145.03808912584836, -37.80803980186887)
15899: (145.03101054768743, -37.79268555719148)
15921: (145.0636056623262, -37.780590087055934)
15983: (145.01383979578995, -37.84167461170946)
16036: (145.0283645962151, -37.8137041972403)
16085: (145.05897464824568, -37.8193818049784)
16135: (144.9927244099459, -37.79981916144354)
16139: (145.02281800913735, -37.7720871486823)
16250: (145.05117261669525, -37.85273015962025)
16428: (145.1128053291154, -37.828322494901705)
16430: (145.02751772132663, -37.81551079958615)
16435: (145.0454530967088, -37.8454177562736)
16449: (145.03819050873244, -37.81004766208222)
16461: (145.04045750605863, -37.84483877293222)
16530: (145.03287702446815, -37.836265298545314)
16541: (145.00064120242828, -37.81056780660556)
16572: (145.09760146305692, -37.839331601065936)
16583: (145.05785399668173, -37.80021809570662)
16647: (145.04155959516487, -37.81525388238492)
16701: (145.02390310987596, -37.765857250986926)
16793: (145.11537481514867, -37.837982964686574)
16911: (145.02544042136245, -37.7771692960479)
16980: (145.0049347085461, -37.810993756326354)
17024: (145.09749749501273, -37.82459340380982)
17026: (144.9903381665226, -37.81549269840393)
17034: (144.98950237104876, -37.82070279390776)
17045: (145.04673935594315, -37.771901990067285)
17121: (145.05701424138235, -37.83161077476502)
17131: (145.07026348787326, -37.79355670214386)
17143: (145.03539423292432, -37.8223821047266)
17145: (145.03201839509973, -37.841102495240555)
17162: (145.01228956855437, -37.82984944128675)
17188: (145.0297628796696, -37.807172963796965)
17210: (145.01244711395245, -37.8314931968178)
17266: (145.0396380024034, -37.84474647832166)
17272: (145.0547885144337, -37.845794735350495)
17323: (145.01361263914688, -37.82966105293692)
17327: (144.99151182225972, -37.8098801758709)
17332: (145.0163915139113, -37.82004705117146)
17336: (145.01244711395245, -37.8314931968178)
17344: (145.0496272958249, -37.79927719799806)
17394: (145.0539008234819, -37.85397957521087)
17405: (145.04329506623327, -37.84918118546855)
17411: (145.0889187069714, -37.84965391578308)
17495: (145.10735190277387, -37.815977203296)
17522: (145.06063657363623, -37.81065289581539)
17546: (145.04674161443688, -37.85378374542198)
17552: (144.98945411848888, -37.81738656016009)
17560: (145.01107481724583, -37.841345143888994)
17573: (145.00780039680276, -37.81945320159373)
17588: (144.99001275139713, -37.817554996404965)
17603: (145.04674161443688, -37.85378374542198)
17678: (145.0486712031359, -37.8001811943571)
17806: (145.02281800913735, -37.7720871486823)
17826: (145.0031443975876, -37.78182497661346)
17849: (145.0640759974104, -37.77764489710994)
17855: (145.04674161443688, -37.85378374542198)
17859: (145.0067770973193, -37.828399902082005)
17879: (145.0396380024034, -37.84474647832166)
18053: (144.99763751503372, -37.81842295533411)
18102: (145.08222260397375, -37.80336988161958)
18104: (145.09876112063196, -37.820517509935165)
18116: (145.01215913086205, -37.76526299957799)
18117: (145.0301751434822, -37.85097208947118)
18119: (145.03342811417588, -37.833103099021145)
18123: (145.06245081537503, -37.83626549370753)
18166: (145.03201839509973, -37.841102495240555)
18173: (144.99294694595883, -37.80008399045868)
18200: (145.0446666011864, -37.84721180062432)
18216: (144.99298129488915, -37.79984481948038)
18283: (145.04674161443688, -37.85378374542198)
18318: (145.0394849049312, -37.84473260843596)
18323: (144.9991405411435, -37.818753787621326)
18332: (145.03800428510812, -37.80847409590663)
18349: (144.9994224022165, -37.81858720294585)
18350: (145.0632202483811, -37.83695827215836)
18351: (145.0168946233286, -37.82019387176054)
18380: (145.0006164777541, -37.785398155910414)
18494: (145.0347979117533, -37.81809703238567)
18496: (145.05273044797508, -37.85488734580162)
18525: (145.0509253089811, -37.799351852355194)
18565: (145.05190542399765, -37.85453276071763)
18597: (145.07774280890382, -37.83379664476244)
18634: (145.0955485012866, -37.850380985887455)
18694: (145.01267630414839, -37.83036760118665)
18713: (145.02730360745224, -37.76687279667469)
18748: (145.04178700531497, -37.86410676788599)
18756: (144.99750251450166, -37.82563815289226)
18764: (145.0456127968684, -37.8193847982032)
18780: (145.0566243505238, -37.831722692065696)
18785: (145.0524282126848, -37.854507801429214)
18790: (144.9980081944932, -37.82524390277175)
18818: (145.02636809778457, -37.77203280101429)
18838: (145.04359625258815, -37.83017328783194)
18847: (145.10905347228615, -37.849192901126045)
18851: (145.11196280689776, -37.82761473766202)
18854: (145.05117261669525, -37.85273015962025)
18870: (145.05789064099207, -37.82511180951673)
18871: (145.0207933131992, -37.76552730854239)
18897: (145.06470296371762, -37.77676349087988)
18901: (145.0333399185398, -37.83360219482002)
18903: (145.09325249836755, -37.865842896160906)
18924: (144.99175324151625, -37.807284096054566)
18928: (145.00984224960223, -37.78300298988414)
18945: (145.04136626708916, -37.85730289761378)
18969: (144.98912826033535, -37.82293309039254)
19086: (145.06082287801783, -37.865422299045086)
19094: (145.05067340971175, -37.86516654512749)
19099: (145.0805959173351, -37.81835745116456)
19108: (145.05073161178223, -37.851491485658414)
19157: (145.07972400243327, -37.81824929151113)
19176: (145.06530680714226, -37.872369977388395)
19227: (145.00036739827277, -37.8120530970248)
19237: (145.07026348787326, -37.79355670214386)
19281: (145.05281824234606, -37.830756106767176)
19296: (145.06082287801783, -37.865422299045086)
19302: (145.0786006504356, -37.7810933001371)
19314: (145.05216022157668, -37.85204486525456)
19403: (145.05419850152407, -37.859731799592886)
19444: (145.1153932023828, -37.82801098289883)
